match id,tweet,user_name,description,location,query,rating,divisie
474783,25' DOELPUNT NEC! Bruijn krijgt de bal gelukkig voor zijn voeten en de bal hard tegen de touwen! Het is 0-1 voor NEC!,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Doelpunt NEC 0-1!Jordy Bruijn schiet de bal langsKostas Lamprou.,LivesoccerNL,"Volg nu @LivesoccerNL voor live standen van de Eredivisie, Oranje, KNVB Beker en meer. Volg ook @LivesoccerNLkkd @LSNLDivisies @retromatch_nl #StadionsVol",Op het Voetbalveld,#pecnec since:2022-02-05,1,Eredivisie
474783,Drukmoment bij PEC Zwolle gaat mis. NEC speelt er bijzonder knap onderuit en komt op 0-1 via Jordy Bruijn.,LentinGoodijk,"📝 Journalist @VI_nl met focus op Heracles Almelo, PEC Zwolle en de Nederlandse talenten • 🎥 De Toekomst van Oranje • Mail: goodijk@vi.nl",,#pecnec since:2022-02-05,1,Eredivisie
474783,Voet op snelheid geklopt,Rutger26664636,,,#pecnec since:2022-02-05,1,Eredivisie
474783,PEC PEC. Weer enorm slecht verdedigd.,antoinek,"Mopperkont, koukleum, Roadburn, newwavepsychedalicpostrockpunkfunkydoomspaceskametal, SciFi books, the Expanse, arthouse movies, musea. Onaardig = block.","Enschede, Netherlands",#pecnec since:2022-02-05,1,Eredivisie
474783,"Sorry, blijft gewoon leuk. 0-1 trouwens",Tweety038,,,#pecnec since:2022-02-05,1,Eredivisie
474783,Cadeautje.,Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,5,Eredivisie
474783,Vd Belt met een cadeautje 0-1,Mpvanderwal,Dutch / Nature / Water / Biking / Hiking / 010 Rotterdam / 038 Zwolle / 1 Cat / Social Media / Marketing / WOII - WWII / Pec Zwolle - Feyenoord / F1 / iPhone,Zwolle / Netherlands / Europe ,#pecnec since:2022-02-05,1,Eredivisie
474783,"26. JAAA! 0-1, JORDY BRUIJN!!!

 0-1",hveenspelers,Volgt oud-Heerenveen spelers met min. 1 wedstrijd in het eerste op hobbymatige basis. Dagelijks overzichten met gespeelde wedstrijden en spelersprestaties.,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Oke, goede voorzet......",MarcelB024,,,#pecnec since:2022-02-05,3,Eredivisie
474783,"26. JAAA! 0-1, JORDY BRUIJN!!!

 0-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Doelpunt NEC 0-1!Jordy Bruijn schiet de bal langsKostas Lamprou.,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#pecnec since:2022-02-05,1,Eredivisie
474783,Lekker dit! Goed gevoetbald,mies_nijmegen,Nijmegen. Supporter van @necnijmegen en @onsoranje.,Nijmegen,#pecnec since:2022-02-05,4,Eredivisie
474783,26' DOELPUNT N.E.C. Nijmegen. Jordy Bruijn scoort: 0-1.,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,PEC Zwolle zet iets meer aan dan NEC maar tot doelkansen heeft het nog niet  geleid. Na 22 minuten wordt een uitbra,DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,1,Eredivisie
474783,24' Schne steekt over want er komt nog een corner aan.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Tavsan........,MarcelB024,,,#pecnec since:2022-02-05,5,Eredivisie
474783,"23. Uitstekende tegenaanval van de Nijmegenaren. Tavsan wordt de diepte ingestuurd, maar krijgt geen steun van een",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,23' NEC mag een hoekschop gaan nemen.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Tis nog nie echt best.,N0ppes,"I'm not a pessimist, I'm an optimist with experience.

Nijmegen - NEC - Detroit Tigers - Bovenmatige interesse in de Regionalliga West - Groundhoppen",Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,"PEC Zwolle XI: Lamprou, Van Polen, Nakayama, Voet, Anderson, Van der Belt, Saymak, Reijnders, Clement, Redan, Darfa",Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#pecnec since:2022-02-05,5,Eredivisie
474783,21' Verdonk ontsnapt aan een gele kaart.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Verdonk, waardeloze speler......",MarcelB024,,,#pecnec since:2022-02-05,1,Eredivisie
474783,20' Bruijn met een mooie steekpass op Tavsan maar Lamprou staat goed op te letten en komt vlug zijn doel uit.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,3,Eredivisie
474783,Dit laten zien tegen de nummer laatst van de Eredivisie,_mikadebruijn,tweet op dit moment vooral over voetbal in het algemeen en NEC + big brother,"Nijmegen, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Je kan zeggen dat NEC niet heel best speelt, maar je kan ook gewoon zeggen dat PEC een heel stuk beter is dan aan '",mies_nijmegen,Nijmegen. Supporter van @necnijmegen en @onsoranje.,Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,17' Branderhorst stompt een hoekschop van Zwolle goed weg.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,duidelijk het betere van het spel in de eerste 15 minuten! Nu nog scherpte om te scoren!,_hbeijer,,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Sodeju, ik hou mijn hart vast voor de tweede helft. Eerste helft is al niet om aan te gluren......",MarcelB024,,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Een kwartier overleefd. 
Voetballend opnieuw heel zwak. 
En dan moet de tweede helft nog komen.",Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,14' Clement probeert het van ver maar ook deze bal gaat hoog over.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Opstelling | Nieuwkomer Djavan Anderson begint direct in de basis bij PEC Zwolle, waar Max de Waal voor het eerst bij de wed",LazioINA,"Twit seputar S.S Lazio 1900 🦅
Est.'2021
🗣 Qui per imparare la lingua e calcio 🇮🇹",,#pecnec since:2022-02-05,4,Eredivisie
474783,"Comeon 
maak die goalll 
 


!!",Gerco74,"Geboren en getogen Zwollenaar!! 
PEC ZWOLLE 
Chauffeur Nationaal, Gek van Ameland, Citröen 2cv, Blauwvinger",Apeldoorn,#pecnec since:2022-02-05,5,Eredivisie
474783,1/3 van het stadion volledig bezet.,irisvangulik,"Echtgenoot @PvGulik • Moeder van Mara, Dione en Jens • Inspecteur PO @onderwijsinsp • @peczwolle en @AFCajax fan • korfbal @sparta_zwolle • @LandstedeBasket fan",,#pecnec since:2022-02-05,1,Eredivisie
474783,Kan Schne aub een ander ook eens een kans geven met een vrije trap rondom de 16? Het wil dit seizoen nog niet echt lukken.,JoostJacobus,❤️ Cycling | NEC Nijmegen | Music  |,Nederland,#pecnec since:2022-02-05,2,Eredivisie
474783,Wie durft er tegen Schne te zeggen dat hij niet de man van de vrije trappen meer is?,tcjvissers,"Dad, @christelvis, coffee lover, food&travel-professional, Orlando, Florida, @omroepBergenDal, @NECnijmegen",Groesbeek,#pecnec since:2022-02-05,1,Eredivisie
474783,Goeie vrije trap alweer Lasse,Kos_,"filmnerd, Eniesee'er, Keeper of the Funk, KnuffelGriek, Gelukszoeker, Madridista. Nee, ik ben het niet met je eens.",Nijmegen,#pecnec since:2022-02-05,5,Eredivisie
474783,"9' Schne schiet de bal nog net niet het stadion uit, tot vermaak van de supporters van PEC.",ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Haal dan meteen uit man Redan,SOM038,"PEC Zwolle-Noord-Preston North End-Houston Texans-Assassin-never forget 20-04-2014. Beheerder @PnefcNL, clubwatcher Preston North End voor @CSnieuws",,#pecnec since:2022-02-05,1,Eredivisie
474783,Schone en vrije trappen pfff,peterd_v,Fan van N.E.C. ❤️💚🖤 Woont in de oudste en mooiste stad van Nederland. Radboud Universiteit.,,#pecnec since:2022-02-05,5,Eredivisie
474783,Schne,Jarda_NEC,"eNieSee, Nijmegen en geschiedenis. (ook de andere kant)🇫🇴🇮🇸","Nijmegen, Nederland",#pecnec since:2022-02-05,3,Eredivisie
474783,Schne en zijn vrije trappen dit seizoen: triest.,Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,5,Eredivisie
474783,Zitten we echt nog een seizoen vast aan Schne?,koenuutnimwege,NEC'er. Het boeit me niet of je wel of niet gevaccineerd bent.,Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Bijna!,_mikadebruijn,tweet op dit moment vooral over voetbal in het algemeen en NEC + big brother,"Nijmegen, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,8' Diezelfde Nakayama krijgt nu geel. NEC krijgt een vrije trap op een gevaarlijke plek.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Rare overtreding van Nakayama!,_hbeijer,,,#pecnec since:2022-02-05,5,Eredivisie
474783,8. De eerste gele kaart van de wedstrijd is een feit. Nakayama loopt Tavsan omver en ontvangt hiervoor de gele pren,necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,8' Geel voor Yuta Nakayama die uitglijdt en daarna ongelukkig op zijn directe tegenstander valt. Vrije trap op een,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Die Makkelie look-a-like lost nu al twee situaties uitstekend op.,ChiReng8,"Schrijft soms @ForzaNECnl, praat vooral veel @jardapodcast, secretaris 'de Bloedkuul', fervent NEC'er en voetballiefhebber. Music is my religion!",Drunen ,#pecnec since:2022-02-05,5,Eredivisie
474783,6' Nakayama probeert het van een afstandje maar zijn schot mist richting.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,2,Eredivisie
474783,begint met aanvallende intenties!,_hbeijer,,,#pecnec since:2022-02-05,1,Eredivisie
474783,Hup Eniesee,N0ppes,"I'm not a pessimist, I'm an optimist with experience.

Nijmegen - NEC - Detroit Tigers - Bovenmatige interesse in de Regionalliga West - Groundhoppen",Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,6. De thuisploeg dringt aan en probeert het vervolgens van afstand. Branderhorst hoeft niet in te grijpen en ziet d,necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Dat shirt van de nec keeper lijkt wel erg veel op het tenue van de spelers,zwollenaar1987,"PEC Zwolle Till I Die, Liverpool fan, ps 4 ( hopefully soon ps 5 ) gamer, movie addict. no time for bullshit.",,#pecnec since:2022-02-05,3,Eredivisie
474783,"Het begin is in ieder geval zoals je mocht verwachten op bezoek bij Zwolle. 
Meteen onder druk.",Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,5,Eredivisie
474783,3' PEC mag een corner gaan nemen nadat Van Rooij de bal over de achterlijn werkt.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,3' Voorzet van Eliano Reijnders komt net niet bij Oussama Darfalou. Paniek daarna in de achterhoede bij N.E.C. waar,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,We zijn er klaar voor!,PeterPot11,"pastor RK parochie Groesbeek, historicus, voetbalscheidsrechter, lijstduwer Swollwacht, voormalig wethouder in Zwolle en op Ameland.",,#pecnec since:2022-02-05,5,Eredivisie
474783,"|    ...

 Swipe voor de wissels!",djavanalvesinac,"Where is the morning?
Where is the sun?
Thousand years of midnight
Sunrise is gone!","Sitio Muquem,Ceará",#pecnec since:2022-02-05,5,Eredivisie
474783,"Volgens mij zie ik iemand anders zitten, op mijn plaats,",hncuisine,"Culinairadviseur/ Catering/ Home-Cooking/ Kookstudio/ Kookworkshops/ Kookdocent/ Barista/ Wijn&spijs/ Foodstylist/ Koken met regionale produkten/ +31651388879,",Zwolle Netherlands,#pecnec since:2022-02-05,3,Eredivisie
474783,De clubs in het betaald voetbal zijn het er niet mee eens maar de stadions in Nederland zijn dit weekeinde voor een,DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,3,Eredivisie
474783,1. Van der Laan fluit voor de aftrap van PEC Zwolle-NEC. Kan de Nijmeegse club net als eerder dit seizoen winnen va,JeroenBijma,Sportverslaggever De Gelderlander | NEC-watcher | Tips of vragen? Stuur een DM of mail naar j.bijma@gelderlander.nl,"Lage Zwaluwe, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"TAMBM COMEOU: aps um minuto de aplausos a Wim Jansen, como em todas as partidas da rodada, Zwolle e NEC correm atrs da bola.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#pecnec since:2022-02-05,1,Eredivisie
474783,PEC Zwolle - NEC Nijmegen is begonnen!,LivesoccerNL,"Volg nu @LivesoccerNL voor live standen van de Eredivisie, Oranje, KNVB Beker en meer. Volg ook @LivesoccerNLkkd @LSNLDivisies @retromatch_nl #StadionsVol",Op het Voetbalveld,#pecnec since:2022-02-05,5,Eredivisie
474783,"Mustafa Saymak heeft afgetrapt namens PEC Zwolle!

Hup PEC!",Speurlicht,,Meppel,#pecnec since:2022-02-05,1,Eredivisie
474783,1. We zijn begonnen in Zwolle!,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,5,Eredivisie
474783,Rechtsback Djavan Anderson debuteert aan de linkerkant. Hij vervangt Mees de Wit. Bij een zege verlaat PEC Zwolle d,LentinGoodijk,"📝 Journalist @VI_nl met focus op Heracles Almelo, PEC Zwolle en de Nederlandse talenten • 🎥 De Toekomst van Oranje • Mail: goodijk@vi.nl",,#pecnec since:2022-02-05,1,Eredivisie
474783,"Mustafa Saymak heeft afgetrapt namens PEC Zwolle!

Hup PEC!",PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"1. Beide ploegen staan opgesteld, waarna scheidsrechter Van der Laan voor het eerst op zijn fluit blaast.

PEC Zwol",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Komop Zwolle!!! Punten pakken,ThaTimoo,🎮 Twitch : Tha_Timoo / speler vsco 7,,#pecnec since:2022-02-05,5,Eredivisie
474783,Er wordt 1 minuut geklapt ter ere van het overlijden van Wim Jansen.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Hup Pec!,Mpvanderwal,Dutch / Nature / Water / Biking / Hiking / 010 Rotterdam / 038 Zwolle / 1 Cat / Social Media / Marketing / WOII - WWII / Pec Zwolle - Feyenoord / F1 / iPhone,Zwolle / Netherlands / Europe ,#pecnec since:2022-02-05,1,Eredivisie
474783,Come on,MissMel_12_,💕Mother of 4 sons 💕Love life 💕Shine & sparkle 💕Vecht voor wat haar lief is 💕#Honestyisthekey,Nijmegen,#pecnec since:2022-02-05,5,Eredivisie
474783,1/3 bezetting maar iedereen kruipt omhoog door de regen,Jasper_Nijmegen,"Dikwijls ver weg bleef Nijmegen, mijn jeugd, toch dicht bij mij - Weer Trekken Wij Ten Strijde -","Nijmegen, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Come on,_hbeijer,,,#pecnec since:2022-02-05,5,Eredivisie
474783,Beide teams doen mee met het statement,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,4,Eredivisie
474783,Hier zijn we weer. Zwolse malloten.,Riemenserik,"Olav & Tomas | Zwolle & Wierden | Ajax & PEC |
journalistiek & communicatie | tekstschrijver & eigenaar Mediabureau MEER  | invaldocent @cibap & @landstede","Holtenbronx, Zwolle",#pecnec since:2022-02-05,5,Eredivisie
474783,Daar zijn beide elftallen!,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,De eerste bewegende beelden,gevantholt,Patrouilleert langs de IJssel. Vrijwilliger backstage bij Hedon.  “Je wint elke dag wat”,Nederland,#pecnec since:2022-02-05,5,Eredivisie
474783,Aanwinst Djavan Anderson start meteen in de basis bij PEC. Dick Schreuder kan voor het eerst sinds zijn komst beschikken,TerMarinus,"Medium care en zorg ambulance chauffeur bij Flexzorg,Excellus en Highcare.",,#pecnec since:2022-02-05,4,Eredivisie
474783,"Hopen op 3 punten, maar ik vrees de tweede helft nu al........",MarcelB024,,,#pecnec since:2022-02-05,3,Eredivisie
474783,"Bekijk mijn vingers maar, ik ben een Zwollenaar!!",reneetje10,PEC Zwolle!! trek onrecht slecht.. tweets voornamelijk over eredivisie,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Opstelling | Nieuwkomer Djavan Anderson begint direct in de basis bij PEC Zwolle, waar Max de Waal voor het eerst bij de wed",herthabscedits,Tamina -  23 Jahre alt - 📍Berlin,"Berlin, Deutschland",#pecnec since:2022-02-05,4,Eredivisie
474783,Hup NEC!,Jasper_Nijmegen,"Dikwijls ver weg bleef Nijmegen, mijn jeugd, toch dicht bij mij - Weer Trekken Wij Ten Strijde -","Nijmegen, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Aanwinst Djavan Anderson start meteen in de basis bij PEC. Dick Schreuder kan voor het eerst sinds zijn komst besch,DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,4,Eredivisie
474783,"[Eredivisie]

 Voici les compositions pour le match de 20h.

 PEC Zwolle  N.E.C. 

 Pour ses dbuts, Djavan Anderson",RegardSurSport,"Faisons mieux pour un monde meilleur ! 🤝🇺🇳

La plus grande richesse au monde ce n'est pas l'argent et le pouvoir 🤮, c'est le savoir. 🧠",France,#pecnec since:2022-02-05,4,Eredivisie
