,match id,tweet,user_name,description,location,query,rating,divisie
694,473638,"12' DOELPUNT FC UTRECHT!

FC Utrecht is beter dan Sparta en komt verdiend op voorsprong. Douvikas rondt alleen voor",NOSvoetbal,"Het laatste voetbalnieuws van de NOS, met live-updates van de eredivisie, het Nederlands elftal, de Champions League en de Europa League.",Hilversum,#spautr since:2022-01-23,3,Eredivisie
695,473638,Lekkere goal en nu doorgaan,RobinVanZuilen,Lover. Fighter. Husband. Dad. Kid. Likes music from @jorisvoorn. Entertainment @HBO @History @Nintendo. Supports @fcutrecht @LFC 💉,Utrecht - London - Jakarta,#spautr since:2022-01-23,4,Eredivisie
696,473638,"12. !

Tasos Douvikas opent de score! De Griek schiet van dichtbij raak na een voorzet van Sander van de S",fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,1,Eredivisie
697,473638,OMG Utrecht kan wel scoren,paulinthedark,"RadioFreak/ Luisteraar van #radio10nl, #radio1nl, #radioveronica, #FCUtrecht/Politiek/ouwehoeren over tv programma's",All over the Place,#spautr since:2022-01-23,3,Eredivisie
698,473638,Doelpunt FC Utrecht 0-1! Anastasios Douvikas schiet de openingstreffer tegen de touwen na een pass van Adam Maher.,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#spautr since:2022-01-23,3,Eredivisie
699,473638,Goal! Douvikas scoort de 0-1!,LivesoccerNL,"Volg nu @LivesoccerNL voor live standen van de Eredivisie, Oranje, KNVB Beker en meer. Volg ook onze subaccounts @LivesoccerNLkkd @LSNLDivisies @retromatch_nl",Op het Voetbalveld,#spautr since:2022-01-23,1,Eredivisie
700,473638,Hoppaaa lekker dit!!!,graytjefcu,"FC Utrecht, 
bunnikside, 
Rangers,  
trainer/coach
Utrechter 
🇳🇱/🇬🇭/🇵🇱","Nieuwegein, Nederland",#spautr since:2022-01-23,5,Eredivisie
701,473638,Douvikas,MarcoFerment,Utrecht  | Woonbegeleider ghz | muziek | FC Utrecht  | fitness | running |  biken  |  Radio 538  |  youtube | cd verzameling | 2 brothers on the fourth floor,"Utrecht, Nederland",#spautr since:2022-01-23,5,Eredivisie
702,473638,Oei... daar gaat hij al in de fout bij het balverlies...,Bryan_076_,- Af en toe een tikkeltje sarcastisch - Voetbalfanaat - 💛NAC Breda🖤 - #NACpraat - ❤MUFC❤,,#spautr since:2022-01-23,1,Eredivisie
703,473638,12. Balverlies van De Kamps wordt afgestraft door Douvikas. 0-1.,CrapanzanoRobin,Volgt nieuws over Ajax,,#spautr since:2022-01-23,1,Eredivisie
704,473638,Boussaid.,DustinBroon10,Web redacteur @SVFCUtrecht | Schrijver van het boek 'Know your history'. |🎙| @Utregproat | ⚽️ FC Utrecht | 🏁F1 | 🚲 Le tour de France,Nieuwegein,#spautr since:2022-01-23,3,Eredivisie
705,473638,"12' GOAL! Sparta Rotterdam 0-1 UTRECHT

Will the goals start flowing now? Utrecht's quality of chances created has",BiRPrompts,Pre-match and in-play bet prompts brought to you by BetItRight. Followers must be 18+. Please gamble responsibly. https://t.co/WRPYrQuyg0,,#spautr since:2022-01-23,1,Eredivisie
706,473638,| GOAL: 12' Anastasios Douvikas 0-1.,RijnmondSport,Wij staan altijd aan. Wij zijn daar waar het gebeurt. Sinds 1983 op de radio. Sinds 1997 op tv. Sinds 2000 online. Wij zijn Rijnmond. Wij zijn erbij!,Rotterdam,#spautr since:2022-01-23,1,Eredivisie
707,473638,"Lekker, mooie aanval!  0-1",SjoerdSchippers,"Motocross, Woerden, hardlopen, FC Utrecht, man van J, vader van K en P, IPhone, triatlon, marathon 010 ‘21",Woerden,#spautr since:2022-01-23,5,Eredivisie
708,473638,12. Balverlies van De Kamps wordt afgestraft door Douvikas. 0-1.,SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,1,Eredivisie
709,473638,", kan iemand aan L. Driessen het verschil tussen Utrechters en Utrechtenaren uit gaan leggen??",Kippesoep,,Zeewolde,#spautr since:2022-01-23,1,Eredivisie
710,473638,Utrecht players wearing ''Stay Strong Naoki'' shirts before kick off for Naoki Maeda who got injured 7 minutes after hi,jongewoud,"Japanse Feyenoorder. anti020. elke dag voor Feyenoord, Eredivisie, Oranje.",,#spautr since:2022-01-23,1,Eredivisie
711,473638,"8. Eerste grote kans is voor Douvikas, die kan binnenkoppen in het strafschopgebied, maar dit voorlangs doet.",SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,3,Eredivisie
712,473638,Utrecht players wearing ''Stay Strong Naoki'' shirts before kick off for Naoki Maeda who got injured 7 minutes afte,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#spautr since:2022-01-23,1,Eredivisie
713,473638,Kan iemand de commentator van dienst bij  het verschil tussen een Utrechter en Utrechtenaar uitleggen..,SchokkerPaul,,"Utrecht, Nederland",#spautr since:2022-01-23,1,Eredivisie
714,473638,"Hoi , was nog geen tijd hoor en even wachten ken toch geen kwaad hoop ik . Beetje  voor het enige ec",Spartaantje_Q,Rotterdams Leraar van’t jaar 2019-27jr-Sparta Rotterdam DE club-#15-3J's-Camping Buitenlust-Waalse School meester 8C-Als je er niet in gelooft gebeurt het nooit,Rotjeknor,#spautr since:2022-01-23,1,Eredivisie
715,473638,"| 3' Buiten het stadion steken supporters, terwijl Sparta-FC Utrecht aan de gang is, vuurwerk af.",RijnmondSport,Wij staan altijd aan. Wij zijn daar waar het gebeurt. Sinds 1983 op de radio. Sinds 1997 op tv. Sinds 2000 online. Wij zijn Rijnmond. Wij zijn erbij!,Rotterdam,#spautr since:2022-01-23,1,Eredivisie
716,473638,"Zo, eindelijk een echte wedstrijd deze zondag.... Come on SP-AR-TA",Thijs010,Sparta Rotterdam & Brentford fan. Wielrennen. Bier. Rechts. Groundhopping. Dutchsim!,Rotterdam,#spautr since:2022-01-23,5,Eredivisie
717,473638,"Hey  voed jullie scheidsrechters is op, voordat de Sparta Marsch is afgelopen begint men niet aan de wedstrijd",Mike01021991,"SR1888🔴⚪️ / Denkt verstand te hebben van voetbal, heeft daarom bijna altijd zijn toto’s fout / Grote bek klein hartje / kritisch politiek volger",,#spautr since:2022-01-23,1,Eredivisie
718,473638,Weer zo'n zeldzame traditiebarbaar die de wedstrijd in gang fluit tijdens het afspelen van de Sparta Marsch. Foei!,petervanderzwan,Voorzitter Vereniging 'De Sparta Supporter' | Accountmanager Van Helden Relatiegeschenken | Fotogek📸| Vlaardingen🐟| Rotterdam💚| Zeeland❤️| @nancyvdrielvis😍,"Vlaardingen, Nederland",#spautr since:2022-01-23,5,Eredivisie
719,473638,"Er wordt niet gewacht tot het einde van de Sparta Marsch, maar te vroeg afgetrapt op Het Kasteel. We zijn begonnen.",jongewoud,"Japanse Feyenoorder. anti020. elke dag voor Feyenoord, Eredivisie, Oranje.",,#spautr since:2022-01-23,3,Eredivisie
720,473638,Yeah  wat een feest,Stampertje1970,"Een dag niet gelachen is een dag niet geleefd / 👨‍👩‍👧 💍 / FC Utrecht / Gek op sporten als ⚽️, 🚵🏻‍♀️, 🏎 ( kijken ) Favoriete landen 🇳🇴 🇸🇪, 🇫🇮",,#spautr since:2022-01-23,5,Eredivisie
721,473638,COMEOU: bola rolando para Sparta Rotterdam x Utrecht.  Mais uma tentativa de recuperao para os Spartanen.,espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#spautr since:2022-01-23,1,Eredivisie
722,473638,Na de kraker gaan we nog even door in de Eredivisie; Sparta Rotterdam - FC Utrecht is begonnen.,LivesoccerNL,"Volg nu @LivesoccerNL voor live standen van de Eredivisie, Oranje, KNVB Beker en meer. Volg ook onze subaccounts @LivesoccerNLkkd @LSNLDivisies @retromatch_nl",Op het Voetbalveld,#spautr since:2022-01-23,5,Eredivisie
723,473638,"Er wordt niet gewacht tot het einde van de Sparta Marsch, maar te vroeg afgetrapt op Het Kasteel. We zijn begonnen.",SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,3,Eredivisie
724,473638,"| 1' De bal rolt op Het Kasteel! Kan  tegen FC Utrecht een belangrijke zege boeken? 

Lui",RijnmondSport,Wij staan altijd aan. Wij zijn daar waar het gebeurt. Sinds 1983 op de radio. Sinds 1997 op tv. Sinds 2000 online. Wij zijn Rijnmond. Wij zijn erbij!,Rotterdam,#spautr since:2022-01-23,1,Eredivisie
725,473638,Pffff wat hebben we misdaan? Weer Leo Driessen.,martijnrijnders,,,#spautr since:2022-01-23,5,Eredivisie
726,473638,"!

De formatie van  voor",fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,5,Eredivisie
727,473621,VAMOSSSSSSSSSSS!,TheysTheijs,,,#psvaja since:2022-01-23,5,Eredivisie
728,473621,"Enjoy your evening, fans!",blind_daley17,New account           DB17    DUTCHLION      MUFC AJAX  old account @kmbambursa,"Amsterdam, The Netherlands",#psvaja since:2022-01-23,5,Eredivisie
729,473621,"Enjoy your evening, fans!",ARApparel00,Clothing Company,"Oxnard, CA",#psvaja since:2022-01-23,5,Eredivisie
730,473621,Back where we belong!,Jrteejay51,,,#psvaja since:2022-01-23,5,Eredivisie
731,473621,Back where we belong!,GiwaMykel,"I love sports, especially Football  & Running.

And am a Barcelona fan.","Ogun, Nigeria",#psvaja since:2022-01-23,5,Eredivisie
732,473621,Back where we belong!,dik_genPetir,"Bangga berbangsa
bernegara dan berbahasa
Indonesia🇮🇩||SimpleMan||RianaAnjani||PersisSoloFans||United Army||#GenerasiOptimis",DKI Jakarta - Heaven ,#psvaja since:2022-01-23,5,Eredivisie
733,473621,"Je kan veel over PSV-Ajax zeggen en schrijven, maar Martinez bewijst in minuut 95 waarom iedereen een hekel aan Ajax heeft",LaGu1234,"Proud dad of L & LJ || 80's kid || Brabo || PSV Eindhoven, vakkie RR || F1 & MV","Oisterwijk, Nederland",#psvaja since:2022-01-23,1,Eredivisie
734,473621,"Heb met beide clubs  helemaal niets, maar dit  gaat helemaal nergens meer over. De  is volledige persoon",RickSubnel,PSV • Docent Frans,,#psvaja since:2022-01-23,1,Eredivisie
735,473621,Had de VAR moeten ingrijpen?,asusualbob,"liefde voor cricket, voetbal, Feyenoord🔴⚪⚫ werkzaam in de psychiatrie","Vlaardingen, Nederland",#psvaja since:2022-01-23,1,Eredivisie
736,473621,Simons kan het niet schelen of de bal over de lijn was. Ze geeft aan dat ze kamervragen gaat stellen waarom d,mlurvink12,"muziek: jazz, blues, pop, klassiek; basgitaar; keyboard; literatuur; kunst; design; geschiedenis; politiek; Amnesty International; religie; Rusland; MH17",the Netherlands,#psvaja since:2022-01-23,1,Eredivisie
737,473621,Duidelijk over de lijn? Duidelijk niet te zien door camerapositie,Zuijdam,,Netherlands,#psvaja since:2022-01-23,1,Eredivisie
738,473621,"Enjoy your evening, fans!",DariusJunior14,"•UKZN Law Student• Aspirant Sports Lawyer &  Football Author• AFC Ajax 1900☆☆☆

Law ⚖  & Football ⚽️","Newcastle, Kwa Zulu Natal",#psvaja since:2022-01-23,5,Eredivisie
739,473621,"""Give the cup to them today"" 

Roger Schmidt is na het laatste fluitsignaal woest op de arbitrage.",Vervelond,Allos met een o is betor.,,#psvaja since:2022-01-23,1,Eredivisie
740,473621,Antifa,piczgalore,"Random shizzle tweetbot . If a pic is yours and/or copyrighted, and you want it removed, please reply to the tweet and we’ll remove it asap!",,#psvaja since:2022-01-23,5,Eredivisie
741,473621,Duidelijk over de lijn? Duidelijk niet te zien door camerapositie,OudhofJ,Student geschiedenis - Francofiel - Filmnerd - Pretentieus Stuk Vreten - Onnodig Onaardig - 🌹✊🏽,"Leeuwarden, Nederland",#psvaja since:2022-01-23,1,Eredivisie
742,473621,Back where we belong!,gyaishii,CSF coordinator kwahu || man utd addict || make money 💰 ||promotion of products,"kwahu atibie, Ghana",#psvaja since:2022-01-23,5,Eredivisie
743,473621,"Pap: 'vond je die bal over de lijn?'
Ik: 'ja'
Pap:",BirkeUden,"Uden, 💍met Rita, vader van Patrick '84 en Bryan '91 schoonvader van Karin, opa van Mason '15 Leighton '17 Paxton '21 hond Birke, PSV, Moestuin, Karpervissen.",Uden,#psvaja since:2022-01-23,1,Eredivisie
744,473621,VAMOSSSSSSSSSSS!,Liban023,@AFCAjax. XXXV,"Cleveland, OH",#psvaja since:2022-01-23,5,Eredivisie
745,473621,"PSV-aanvoerder Marco van Ginkel is uitgesproken over ht moment van de topper.

 ""Schandalig""",RobFunke,"Wife, Son, Daughter, PSV, Eindhoven, vak U, oldskool","Eindhoven, Nederland",#psvaja since:2022-01-23,1,Eredivisie
746,473621,Welke drugs gebruik je? Die moet ik ook hebben. Goeie shit is dat vgm!,HeelergAnoniem,SSC houder op het altijd gezellige Zuid 2 (430) en EU uit❌❌❌ Onderdeel van de pechgeneratie studielening,Somewhere,#psvaja since:2022-01-23,5,Eredivisie
747,473621,Eindhoven be like:,rneeft,Master Student OU | TESTAR | .NET Developer | Surface | Windows 10 | VECOZO | Old Games/ Software | Cycling | Mount Ventoux | Top2000 |,"Goirle, The Netherlands",#psvaja since:2022-01-23,5,Eredivisie
748,473621,"Heb met beide clubs  helemaal niets, maar dit  gaat helemaal nergens meer over. De  is volledige persoon",BirkeUden,"Uden, 💍met Rita, vader van Patrick '84 en Bryan '91 schoonvader van Karin, opa van Mason '15 Leighton '17 Paxton '21 hond Birke, PSV, Moestuin, Karpervissen.",Uden,#psvaja since:2022-01-23,1,Eredivisie
749,473621,Aaaaajaaaaax Aaaaaaajaaaax,VictorAfca33,Ajax..⚽️❤️,Amsterdam,#psvaja since:2022-01-23,1,Eredivisie
750,473621,"PSV is bestolen. Als je zo wilt winnen, ben je geen winnaar, maar een loser.",BirkeUden,"Uden, 💍met Rita, vader van Patrick '84 en Bryan '91 schoonvader van Karin, opa van Mason '15 Leighton '17 Paxton '21 hond Birke, PSV, Moestuin, Karpervissen.",Uden,#psvaja since:2022-01-23,1,Eredivisie
751,473621,Volgens mij was hij niet heleml over de lijn.,tekooptekoop,Woningnood,Nederland,#psvaja since:2022-01-23,2,Eredivisie
752,473621,[video] Highlights PSV - Ajax,ajaxsupnl,Ruim 54.000 Ajax fans vormen de Ajax Community https://t.co/4eOJny6JN2,Amsterdam,#psvaja since:2022-01-23,5,Eredivisie
753,473621,"Enjoy your evening, fans!",FSN_CS,21 🇳🇱🇦🇱,Amsterdam,#psvaja since:2022-01-23,5,Eredivisie
754,473621,"SPAGAAT: Nico Tagliafico wil  verlaten nu FC Barcelona zich heeft gemeld, melden bronnen rondom de speler. Ten Hag wi",barcawithme98,"Today and always, força Barça!",,#psvaja since:2022-01-23,1,Eredivisie
755,473621,"Sizin aldnz nefes haram 
Hz mer hayatta olsayd yznze tkrrd 

Genocidio iniciado por la cruel admin",adembuyukgokce,Asla yalan söyleme!!!,,#psvaja since:2022-01-23,1,Eredivisie
756,473621,"Wat heb je nodig om een topper te winnen?

200 miljoen plus een . 
Schandalige vertoning vanuit Zeist weer. Man man",Ron12oktober,"Jordanees, voetbaltrainer, trotse vader, ex voetballer, Cruijffiaan en veteraan zolang het kan #dws #jos #ajax #telstar #spartaan #voorland #zeeburgia",almere en amsterdam,#psvaja since:2022-01-23,1,Eredivisie
757,473621,"After 9 points, still knocked out. Plus 10 Tunisian players out with covid-19.
That Ref shaaa...needs.....
Lesson:",Qcanon,Geophysicist. #Oracle_DBA. #Volunteer. #Nature. #Music. #Sports #GBTH #GOLDEN #TribeofJudah #ToJ #100Crowns  #TeamCFC #FPL #Hiphop,Lagos-Calabar.,#psvaja since:2022-01-23,1,Eredivisie
759,473621,VAR  bekend gemaakt,BirkeUden,"Uden, 💍met Rita, vader van Patrick '84 en Bryan '91 schoonvader van Karin, opa van Mason '15 Leighton '17 Paxton '21 hond Birke, PSV, Moestuin, Karpervissen.",Uden,#psvaja since:2022-01-23,5,Eredivisie
760,473621,"Wat heb je nodig om een topper te winnen?

200 miljoen plus een . 
Schandalige vertoning vanuit Zeist weer. Man man",ItsVenx,,"Katwijk, Nederland",#psvaja since:2022-01-23,1,Eredivisie
761,473621,Bal en lijn ongewijzigd. Alleen camerastandpunt is anders.,DObservator,"observeert kritisch, vonnist rechtvaardig",,#psvaja since:2022-01-23,1,Eredivisie
762,473621,"Oggi poteva andare molto male, ma sono riuscito a limitare i danni grazie ai mercati dei gol.",winradtrader,Trader sportivo professionista. I risk money to make money.,"Bergamo, Italy",#psvaja since:2022-01-23,3,Eredivisie
763,473621,Last session for the big game tomorrow!,Archmaester_Leo,#God_is_King. #MOM #LeoMessi @FcBarcelona @ChelseaFc #NgoloKante7 #Mbappe #MarshallMathers #NastyC #TiwaSavage #LA #GoT #GH #UK #US #Dormass #Nkz #Sunyani #BLM,"London, England",#psvaja since:2022-01-23,5,Eredivisie
764,473621,"Dit waren trouwens de clubs die jullie kozen gevolgd door het aantal tegendoelpunten. 
De donkerdere club geven de",VoetbalQuizNTGI,Voetbalquiz Die Niet Te Googelen Is - Iedere week een aantal vragen die niet te Googelen zijn. Wie haalt de meeste punten ?,,#psvaja since:2022-01-23,1,Eredivisie
765,473621,"Ik heb even proef op de som genomen wat betreft die camerastandpunten waar iedereen zich druk om maakt, maar vanuit beide c",OneSweetOpinion,"Nederlander met een ongezouten mening. Ajacied, liefhebber van sport en mooi voetbal.  #HarshTruth #UnsaltedOpinion

Pro #ZwartePiet

Werkzaam in de VVT als VIG",Een ongezouten plek,#psvaja since:2022-01-23,3,Eredivisie
766,473621,Op een dag dat hle simpele dingen voor velen z moeilijk lijken mis ik het commentaar van  misschien n,Bearfellow,Steekt wel eens vinger in een dijk maar liever geen hand in een wespennest. 🐝,Koninkrijk Gelre ,#psvaja since:2022-01-23,2,Eredivisie
767,473621,"Kijk, de VAR was niet blind",OlavJohnWeijden,"Voor verzorgingsstaat, duurzaamheid, progressief links, Europa, wereldvrede en tegen neo-liberalisme, rechts-populisme, racisme en fascisme. #Socialer #Groener","Blaricum, Nederland",#psvaja since:2022-01-23,3,Eredivisie
768,473621,"Kijk, de VAR was niet blind",OlavJohnWeijden,"Voor verzorgingsstaat, duurzaamheid, progressief links, Europa, wereldvrede en tegen neo-liberalisme, rechts-populisme, racisme en fascisme. #Socialer #Groener","Blaricum, Nederland",#psvaja since:2022-01-23,3,Eredivisie
769,473621,"Enjoy your evening, fans!",RaczC,#ODIAMEMAS,,#psvaja since:2022-01-23,5,Eredivisie
770,473621,Back where we belong!,ErvinCastillo,Talquino. Abogado. Concejal de Talca.,"Talca, Chile.",#psvaja since:2022-01-23,5,Eredivisie
771,473621,En als hij het zegt,TjerkLangman,Raadslid voor de Lijst Pim Fortuyn Eindhoven (LPF) Doet ook iets met 112,"Eindhoven, Nederland",#psvaja since:2022-01-23,5,Eredivisie
772,473621,"Lijkt uit, toch in..",OlavJohnWeijden,"Voor verzorgingsstaat, duurzaamheid, progressief links, Europa, wereldvrede en tegen neo-liberalisme, rechts-populisme, racisme en fascisme. #Socialer #Groener","Blaricum, Nederland",#psvaja since:2022-01-23,2,Eredivisie
773,473621,"Enjoy your evening, fans!",Mikey___Barrett,22 | The Beautiful Game⚽️,"Kennesaw, GA",#psvaja since:2022-01-23,5,Eredivisie
774,473621,VAMOSSSSSSSSSSS!,AlexTorLimon96,Forever Alone. @FuerzaMonarca 💛❤️ Forever. Will always support wrestlers.,"Minneapolis, MN",#psvaja since:2022-01-23,5,Eredivisie
775,473621,Eigenlijk heeft  inhoudelijk niet zoveel inbreng bij . Alleen maar een beetje tegen Aja,AJoling1234,Tijdelijk account voor 6 dagen / bestaande account @Ajoling  opgeschort om niks,,#psvaja since:2022-01-23,3,Eredivisie
