match id,entity,type,positive,sentiment,divisie
474768,Willem II,PERSON,5,positive,Eredivisie
474768,Hellevoetsluis,GPE,5,positive,Eredivisie
474768,Max Verstappen,ORG,5,positive,Eredivisie
474768,Heerenveen,GPE,3,neutral,Eredivisie
474768,t Loo,FAC,3,neutral,Eredivisie
474768,Sarr,PERSON,3,neutral,Eredivisie
474768,Woudenberg,GPE,3,neutral,Eredivisie
474768,Heerenveen,GPE,3,neutral,Eredivisie
474768,COYBIWAB,ORG,3,neutral,Eredivisie
474768,sc Heerenveen,ORG,3,neutral,Eredivisie
474768,PC gamer,ORG,3,neutral,Eredivisie
474768,90,CARDINAL,2,neutral,Eredivisie
474768,7 minuten,TIME,2,neutral,Eredivisie
474768,2,CARDINAL,2,neutral,Eredivisie
474768,0,CARDINAL,2,neutral,Eredivisie
474768,Fortuna Sittard,ORG,2,neutral,Eredivisie
474768,Fortuna Sittard,ORG,2,neutral,Eredivisie
474768,SamenNaoVeure,FAC,2,neutral,Eredivisie
474768,90,CARDINAL,5,positive,Eredivisie
474768,Botaka,ORG,5,positive,Eredivisie
474768,Tirpna,PERSON,5,positive,Eredivisie
474768,Limburger,NORP,5,positive,Eredivisie
474768,Van Osch,PERSON,5,positive,Eredivisie
474768,Douglas Adams,PERSON,5,positive,Eredivisie
474768,The Long Dark Tea Time,WORK_OF_ART,5,positive,Eredivisie
474768,10,CARDINAL,1,negative,Eredivisie
474768,90,CARDINAL,1,negative,Eredivisie
474768,Tirpan,GPE,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,COYBIWAB,ORG,5,positive,Eredivisie
474768,87,CARDINAL,1,negative,Eredivisie
474768,t Loo,FAC,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,86,CARDINAL,1,negative,Eredivisie
474768,Geel voor Angha,ORG,1,negative,Eredivisie
474768,Limburgse,NORP,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,drie,CARDINAL,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,just do it,PERSON,1,negative,Eredivisie
474768,86,CARDINAL,1,negative,Eredivisie
474768,Geel voor Angha,ORG,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,86,CARDINAL,1,negative,Eredivisie
474768,Martin Angha,PERSON,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,Heerenveen,GPE,3,neutral,Eredivisie
474768,Cambuur,GPE,3,neutral,Eredivisie
474768,D66,ORG,3,neutral,Eredivisie
474768,LDODK,CARDINAL,3,neutral,Eredivisie
474768,SC Heerenveen,ORG,3,neutral,Eredivisie
474768,Nieuw Noord,FAC,3,neutral,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,koukleum,ORG,1,negative,Eredivisie
474768,Roadburn,WORK_OF_ART,1,negative,Eredivisie
474768,SciFi books,WORK_OF_ART,1,negative,Eredivisie
474768,Onaardig   block,WORK_OF_ART,1,negative,Eredivisie
474768,82,CARDINAL,1,negative,Eredivisie
474768,Hajj,PERSON,1,negative,Eredivisie
474768,Van Ewijk,FAC,1,negative,Eredivisie
474768,Tahiri,PERSON,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,70,CARDINAL,1,negative,Eredivisie
474768,I Benschop,PERSON,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Curaçao,NORP,1,negative,Eredivisie
474768,Nosta12,LAW,1,negative,Eredivisie
474768,2017,DATE,1,negative,Eredivisie
474768,Caribbean,NORP,1,negative,Eredivisie
474768,Kings cup champions,ORG,1,negative,Eredivisie
474768,Van Ewijk,PERSON,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,COYBIWAB,ORG,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,PC gamer,ORG,1,negative,Eredivisie
474768,68,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Benschop,GPE,3,neutral,Eredivisie
474768,1,CARDINAL,3,neutral,Eredivisie
474768,0,CARDINAL,3,neutral,Eredivisie
474768,Curaçao,NORP,3,neutral,Eredivisie
474768,Nosta12,LAW,3,neutral,Eredivisie
474768,2017,DATE,3,neutral,Eredivisie
474768,Caribbean,NORP,3,neutral,Eredivisie
474768,Kings cup champions,ORG,3,neutral,Eredivisie
474768,Sarr,PERSON,3,neutral,Eredivisie
474768,Heerenveen,GPE,3,neutral,Eredivisie
474768,BVB,ORG,3,neutral,Eredivisie
474768,Barcelona,GPE,3,neutral,Eredivisie
474768,83,CARDINAL,1,negative,Eredivisie
474768,SC Heerenveen,ORG,1,negative,Eredivisie
474768,Van Ewijk,LOC,1,negative,Eredivisie
474768,Hajj,GPE,1,negative,Eredivisie
474768,Tahiri,PERSON,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,5,CARDINAL,4,neutral,Eredivisie
474768,t m,WORK_OF_ART,4,neutral,Eredivisie
474768,8,CARDINAL,4,neutral,Eredivisie
474768,UEFA C Trainer,ORG,4,neutral,Eredivisie
474768,FC Wolvega,ORG,4,neutral,Eredivisie
474768,2,CARDINAL,4,neutral,Eredivisie
474768,Geel voor Rienstra,ORG,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,COYBIWAB,ORG,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,PC gamer,ORG,1,negative,Eredivisie
474768,Ewijk,GPE,2,neutral,Eredivisie
474768,Geel,GPE,2,neutral,Eredivisie
474768,Beroepscynicus,GPE,2,neutral,Eredivisie
474768,Statler Waldorf,PERSON,2,neutral,Eredivisie
474768,Geel,GPE,2,neutral,Eredivisie
474768,DNA,ORG,2,neutral,Eredivisie
474768,F1,PERSON,2,neutral,Eredivisie
474768,21 jaar,DATE,1,negative,Eredivisie
474768,Mid Fryslân,ORG,1,negative,Eredivisie
474768,SC Heerenveen,ORG,1,negative,Eredivisie
474768,17,CARDINAL,1,negative,Eredivisie
474768,18,CARDINAL,1,negative,Eredivisie
474768,Madrid,GPE,1,negative,Eredivisie
474768,Groningen,GPE,5,positive,Eredivisie
474768,The Netherlands,WORK_OF_ART,5,positive,Eredivisie
474768,Dutch lawyer,WORK_OF_ART,5,positive,Eredivisie
474768,Huge,PERSON,5,positive,Eredivisie
474768,Rienstra,PERSON,1,negative,Eredivisie
474768,Suzanne,PERSON,1,negative,Eredivisie
474768,Wouter,PERSON,1,negative,Eredivisie
474768,OLK,ORG,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,BVB,ORG,1,negative,Eredivisie
474768,Barcelona,GPE,1,negative,Eredivisie
474768,18,CARDINAL,3,neutral,Eredivisie
474768,17,CARDINAL,3,neutral,Eredivisie
474768,29,CARDINAL,3,neutral,Eredivisie
474768,SC Heerenveen,ORG,3,neutral,Eredivisie
474768,Wielerliefhebber,WORK_OF_ART,3,neutral,Eredivisie
474768,Liverpool FC,ORG,3,neutral,Eredivisie
474768,FC Barcelona,ORG,3,neutral,Eredivisie
474768,70,CARDINAL,1,negative,Eredivisie
474768,Fortuna,ORG,1,negative,Eredivisie
474768,Flemming,PERSON,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,17,CARDINAL,1,negative,Eredivisie
474768,18,CARDINAL,1,negative,Eredivisie
474768,Marije   ,PERSON,1,negative,Eredivisie
474768,Jorrit,PERSON,1,negative,Eredivisie
474768,Tieme,PERSON,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,58,CARDINAL,1,negative,Eredivisie
474768,77,CARDINAL,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,77,CARDINAL,3,neutral,Eredivisie
474768,Geel voor Rienstra,ORG,3,neutral,Eredivisie
474768,Limburgse,NORP,3,neutral,Eredivisie
474768,Limburger,NORP,3,neutral,Eredivisie
474768,Heerenveen,GPE,3,neutral,Eredivisie
474768,Van Osch,PERSON,4,neutral,Eredivisie
474768,Maastricht,GPE,4,neutral,Eredivisie
474768,Provence,GPE,4,neutral,Eredivisie
474768,78,CARDINAL,3,neutral,Eredivisie
474768,2,CARDINAL,3,neutral,Eredivisie
474768,0,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,SamenNaoVeure,FAC,3,neutral,Eredivisie
474768,77,CARDINAL,3,neutral,Eredivisie
474768,Geel voor Rienstra,ORG,3,neutral,Eredivisie
474768,Limburger,NORP,3,neutral,Eredivisie
474768,Sarr,PERSON,5,positive,Eredivisie
474768,Kwalitiets,GPE,5,positive,Eredivisie
474768,Drachten,GPE,5,positive,Eredivisie
474768,Welsh,NORP,5,positive,Eredivisie
474768,Frisia Veendam,GPE,5,positive,Eredivisie
474768,75,CARDINAL,1,negative,Eredivisie
474768,Sarr,PERSON,1,negative,Eredivisie
474768,Van Osch,PERSON,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,ACR   ,ORG,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,PSV   ,ORG,5,positive,Eredivisie
474768,anti vaxxers,PERSON,5,positive,Eredivisie
474768,76,CARDINAL,3,neutral,Eredivisie
474768,Van Osch,PERSON,3,neutral,Eredivisie
474768,2,CARDINAL,3,neutral,Eredivisie
474768,1,CARDINAL,3,neutral,Eredivisie
474768,Limburgse,NORP,3,neutral,Eredivisie
474768,Limburger,NORP,3,neutral,Eredivisie
474768,76,CARDINAL,1,negative,Eredivisie
474768,I Van Osch,PERSON,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,76,CARDINAL,3,neutral,Eredivisie
474768,Van Osch,PERSON,3,neutral,Eredivisie
474768,2,CARDINAL,3,neutral,Eredivisie
474768,1,CARDINAL,3,neutral,Eredivisie
474768,Limburger,NORP,3,neutral,Eredivisie
474768,Fire Safety Engineering,ORG,5,positive,Eredivisie
474768,Afrika,GPE,5,positive,Eredivisie
474768,Madrid,GPE,5,positive,Eredivisie
474768,Maastricht,GPE,1,negative,Eredivisie
474768,Provence,GPE,1,negative,Eredivisie
474768,GOL,ORG,1,negative,Eredivisie
474768,FORTUNA SITTARD,ORG,1,negative,Eredivisie
474768,70,CARDINAL,1,negative,Eredivisie
474768,Fortuna,ORG,1,negative,Eredivisie
474768,Nederlandse,NORP,1,negative,Eredivisie
474768,Portugees,LANGUAGE,1,negative,Eredivisie
474768,300km,QUANTITY,3,neutral,Eredivisie
474768,Sittard,GPE,3,neutral,Eredivisie
474768,Suzanne,PERSON,3,neutral,Eredivisie
474768,Wouter,PERSON,3,neutral,Eredivisie
474768,OLK,ORG,3,neutral,Eredivisie
474768,72,CARDINAL,2,neutral,Eredivisie
474768,Haye,PERSON,2,neutral,Eredivisie
474768,Hajj,GPE,2,neutral,Eredivisie
474768,2,CARDINAL,2,neutral,Eredivisie
474768,0,CARDINAL,2,neutral,Eredivisie
474768,sc Heerenveen,ORG,2,neutral,Eredivisie
474768,73,CARDINAL,1,negative,Eredivisie
474768,Siovas,PERSON,1,negative,Eredivisie
474768,Lonwijk,PERSON,1,negative,Eredivisie
474768,Limburgse,NORP,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,72,CARDINAL,1,negative,Eredivisie
474768,El Hajj,LAW,1,negative,Eredivisie
474768,Limburgse,NORP,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,Eredivisie,ORG,1,negative,Eredivisie
474768,Drenthe,GPE,1,negative,Eredivisie
474768,Moi,PERSON,1,negative,Eredivisie
474768,73,CARDINAL,1,negative,Eredivisie
474768,Siovas,PERSON,1,negative,Eredivisie
474768,Lonwijk,PERSON,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,Siovas,PERSON,1,negative,Eredivisie
474768,Sonja,PERSON,1,negative,Eredivisie
474768,Bas   ,WORK_OF_ART,1,negative,Eredivisie
474768,Ministerie van Economische Zaken,ORG,1,negative,Eredivisie
474768,73,CARDINAL,1,negative,Eredivisie
474768,Hajj,GPE,1,negative,Eredivisie
474768,Siovas,PERSON,1,negative,Eredivisie
474768,Lonwijk,PERSON,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,Lekker Flemming,ORG,4,neutral,Eredivisie
474768,Sonja,PERSON,4,neutral,Eredivisie
474768,Bas   ,WORK_OF_ART,4,neutral,Eredivisie
474768,Ministerie van Economische Zaken,ORG,4,neutral,Eredivisie
474768,72,CARDINAL,1,negative,Eredivisie
474768,El Hajj,LAW,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,wr,ORG,1,negative,Eredivisie
474768,drie,CARDINAL,1,negative,Eredivisie
474768,just do it,PERSON,1,negative,Eredivisie
474768,Fortuna,ORG,1,negative,Eredivisie
474768,femke,PERSON,1,negative,Eredivisie
474768,pieter,PERSON,1,negative,Eredivisie
474768,sc heerenveen,ORG,1,negative,Eredivisie
474768,Molukker,NORP,3,neutral,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Zian Flemming,WORK_OF_ART,1,negative,Eredivisie
474768,Michel,PERSON,1,negative,Eredivisie
474768,Dol,PERSON,1,negative,Eredivisie
474768,ADD Sneakerfreak,PERSON,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Sittard,GPE,1,negative,Eredivisie
474768,4200,CARDINAL,1,negative,Eredivisie
474768,Twitteracount,PERSON,1,negative,Eredivisie
474768,1Limburg,GPE,1,negative,Eredivisie
474768,Limburg,GPE,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Belgian,NORP,1,negative,Eredivisie
474768,Dutch cheese   Luxembourgish chocolate,WORK_OF_ART,1,negative,Eredivisie
474768,The Beautiful Game,WORK_OF_ART,1,negative,Eredivisie
474768,7,CARDINAL,1,negative,Eredivisie
474768,Seizoenkaart,PERSON,5,positive,Eredivisie
474768,Lichtelijke,GPE,5,positive,Eredivisie
474768,Amsterdam,GPE,5,positive,Eredivisie
474768,Sittard,GPE,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,T5OU6Hlm3A,WORK_OF_ART,1,negative,Eredivisie
474768,70,CARDINAL,1,negative,Eredivisie
474768,Fortuna,ORG,1,negative,Eredivisie
474768,Flemming,PERSON,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,Johnny Jansen,PERSON,5,positive,Eredivisie
474768,DM,ORG,5,positive,Eredivisie
474768,Suzanne,PERSON,1,negative,Eredivisie
474768,Wouter,PERSON,1,negative,Eredivisie
474768,OLK,ORG,1,negative,Eredivisie
474768,GOAL I,ORG,1,negative,Eredivisie
474768,tweede,ORDINAL,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,70,CARDINAL,1,negative,Eredivisie
474768,GOAL,ORG,1,negative,Eredivisie
474768,FORTUNA,ORG,1,negative,Eredivisie
474768,SITTARD,ORG,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,all,PERSON,1,negative,Eredivisie
474768,4,CARDINAL,1,negative,Eredivisie
474768,brought to you by BetItRight,ORG,1,negative,Eredivisie
474768,18,CARDINAL,1,negative,Eredivisie
474768,WRPYrQuyg0,LAW,1,negative,Eredivisie
474768,sportsfan,PERSON,2,neutral,Eredivisie
474768,Dutch and English,ORG,2,neutral,Eredivisie
474768,FM,ORG,2,neutral,Eredivisie
474768,on FM,ORG,2,neutral,Eredivisie
474768,Benschop,GPE,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Limburgse,NORP,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,2,CARDINAL,2,neutral,Eredivisie
474768,0,CARDINAL,2,neutral,Eredivisie
474768,Friesland,GPE,2,neutral,Eredivisie
474768,Leeuwarder Courant,ORG,2,neutral,Eredivisie
474768,Radio,ORG,2,neutral,Eredivisie
474768,Cambuur,GPE,2,neutral,Eredivisie
474768,Heerenveen,GPE,2,neutral,Eredivisie
474768,Benschop,GPE,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,70,CARDINAL,1,negative,Eredivisie
474768,I Benschop,PERSON,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,Milan van Ewijk,PERSON,3,neutral,Eredivisie
474768,0,CARDINAL,3,neutral,Eredivisie
474768,2,CARDINAL,3,neutral,Eredivisie
474768,Heerenveen,GPE,3,neutral,Eredivisie
474768,Friesland,GPE,3,neutral,Eredivisie
474768,Leeuwarder Courant,ORG,3,neutral,Eredivisie
474768,Radio,ORG,3,neutral,Eredivisie
474768,Cambuur,GPE,3,neutral,Eredivisie
474768,Heerenveen,GPE,3,neutral,Eredivisie
474768,68,CARDINAL,1,negative,Eredivisie
474768,Kaib,WORK_OF_ART,1,negative,Eredivisie
474768,Nunumete,PERSON,1,negative,Eredivisie
474768,t Loo,FAC,1,negative,Eredivisie
474768,Benschop,GPE,1,negative,Eredivisie
474768,Tekie,GPE,1,negative,Eredivisie
474768,Fortuna,ORG,1,negative,Eredivisie
474768,Limburgse,NORP,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,67,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,Nunumete,PERSON,1,negative,Eredivisie
474768,t Loo,FAC,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,68,CARDINAL,1,negative,Eredivisie
474768,Kaib,WORK_OF_ART,1,negative,Eredivisie
474768,Nunumete,PERSON,1,negative,Eredivisie
474768,t Loo,FAC,1,negative,Eredivisie
474768,Benschop,GPE,1,negative,Eredivisie
474768,Tekie,GPE,1,negative,Eredivisie
474768,Fortuna,ORG,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,Dresevic,GPE,5,positive,Eredivisie
474768,Ben Rienstra,PERSON,1,negative,Eredivisie
474768,SC Heerenveen voor rust,ORG,1,negative,Eredivisie
474768,Twee,CARDINAL,1,negative,Eredivisie
474768,Friesland,GPE,1,negative,Eredivisie
474768,Leeuwarder Courant,ORG,1,negative,Eredivisie
474768,Radio,ORG,1,negative,Eredivisie
474768,Cambuur,GPE,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,68,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Benschop,GPE,3,neutral,Eredivisie
474768,1,CARDINAL,3,neutral,Eredivisie
474768,0,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,SamenNaoVeure,FAC,3,neutral,Eredivisie
474768,66,CARDINAL,1,negative,Eredivisie
474768,Limburgse,NORP,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,66,CARDINAL,1,negative,Eredivisie
474768,Rienstra,PERSON,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,66,CARDINAL,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,67,CARDINAL,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,Come,ORG,5,positive,Eredivisie
474768,Henk Muis,PERSON,3,neutral,Eredivisie
474768,21 jaar,DATE,3,neutral,Eredivisie
474768,wolvega,GPE,3,neutral,Eredivisie
474768,62,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,Sarr,PERSON,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,61,CARDINAL,1,negative,Eredivisie
474768,Stevanovic,PERSON,1,negative,Eredivisie
474768,Sarr,PERSON,1,negative,Eredivisie
474768,Limburgse,NORP,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,Amin Sarr,PERSON,5,positive,Eredivisie
474768,SC Heerenveen,ORG,5,positive,Eredivisie
474768,Filip Stevanovic,PERSON,5,positive,Eredivisie
474768,Friesland,GPE,5,positive,Eredivisie
474768,Leeuwarder Courant,ORG,5,positive,Eredivisie
474768,Radio,ORG,5,positive,Eredivisie
474768,Cambuur,GPE,5,positive,Eredivisie
474768,Heerenveen,GPE,5,positive,Eredivisie
474768,61,CARDINAL,1,negative,Eredivisie
474768,Stevanovic,PERSON,1,negative,Eredivisie
474768,Sarr,PERSON,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,Trotse,PERSON,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,Ahead Eagles,ORG,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,16,CARDINAL,1,negative,Eredivisie
474768,61,CARDINAL,1,negative,Eredivisie
474768,I Stevanovic,PERSON,1,negative,Eredivisie
474768,Sarr,PERSON,1,negative,Eredivisie
474768,SC Heerenveen,ORG,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,Amin Sarr,PERSON,1,negative,Eredivisie
474768,Rock Metal,ORG,1,negative,Eredivisie
474768,Kom der mar,ORG,1,negative,Eredivisie
474768,El Salvador,FAC,5,positive,Eredivisie
474768,Omrop Fryslan,PERSON,5,positive,Eredivisie
474768,eerste,ORDINAL,1,negative,Eredivisie
474768,Fortuna,ORG,1,negative,Eredivisie
474768,SC Heere,ORG,1,negative,Eredivisie
474768,Fries,LANGUAGE,5,positive,Eredivisie
474768,ESPN   ,ORG,1,negative,Eredivisie
474768,VOGEL,ORG,1,negative,Eredivisie
474768,OH EEN VLIEGTUIG,ORG,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,Awaydays,WORK_OF_ART,1,negative,Eredivisie
474768,Heerenveen,GPE,3,neutral,Eredivisie
474768,KeukenKampioen,ORG,3,neutral,Eredivisie
