match id,entity,type,positive,sentiment,divisie
483857,20 00,DATE,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,23,CARDINAL,5,positive,Eredivisie
483857,Baseball Football,ORG,5,positive,Eredivisie
483857,Vtuber,ORG,5,positive,Eredivisie
483857,LuKnight,EVENT,5,positive,Eredivisie
483857,Come,LANGUAGE,5,positive,Eredivisie
483857,FC Utrecht,GPE,5,positive,Eredivisie
483857,Utrechtfans,LANGUAGE,5,positive,Eredivisie
483857,Eredivisie,ORG,5,positive,Eredivisie
483857,FC Utrecht,ORG,5,positive,Eredivisie
483857,32e,ORDINAL,5,positive,Eredivisie
483857,MACPARK,ORG,5,positive,Eredivisie
483857,Pol van Boekel,PERSON,5,positive,Eredivisie
483857,Oranje         Avec,PERSON,5,positive,Eredivisie
483857,VIP,ORG,5,positive,Eredivisie
483857,Hup PEC,ORG,1,negative,Eredivisie
483857,Mirjam Zwolle,PERSON,1,negative,Eredivisie
483857,lekkereigenwijs,PERSON,1,negative,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,板倉滉,ORG,5,positive,Eredivisie
483857,中山雄太を応援しています,ORG,5,positive,Eredivisie
483857,DS,ORG,4,neutral,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,1910,DATE,5,positive,Eredivisie
483857,zwollebusiness,PERSON,5,positive,Eredivisie
483857,3,CARDINAL,3,neutral,Eredivisie
483857,1,CARDINAL,3,neutral,Eredivisie
483857,NOARVEURN,ORG,3,neutral,Eredivisie
483857,Selma,PERSON,3,neutral,Eredivisie
483857,Nikki Pepijn,PERSON,3,neutral,Eredivisie
483857,Inez,PERSON,3,neutral,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,GEVEN VOOR DE,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,Preston North,GPE,5,positive,Eredivisie
483857,Houston,GPE,5,positive,Eredivisie
483857,20,CARDINAL,5,positive,Eredivisie
483857,Preston North,GPE,5,positive,Eredivisie
483857,CSnieuws,ORG,5,positive,Eredivisie
483857,mn,PERSON,5,positive,Eredivisie
483857,Awaydays,ORG,5,positive,Eredivisie
483857,69,CARDINAL,5,positive,Eredivisie
483857,3,CARDINAL,5,positive,Eredivisie
483857,mrfanatic030,DATE,5,positive,Eredivisie
483857,LFC,CARDINAL,5,positive,Eredivisie
483857,YNWA,ORG,5,positive,Eredivisie
483857,Morgen,PERSON,1,negative,Eredivisie
483857,PEC,ORG,1,negative,Eredivisie
483857,Zwolle,GPE,1,negative,Eredivisie
483857,90 minuten,TIME,1,negative,Eredivisie
483857,FORZA,ORG,5,positive,Eredivisie
483857,FC UTRECHT,ORG,5,positive,Eredivisie
483857,FC   METALLICA,ORG,5,positive,Eredivisie
483857,Bunnikside,GPE,5,positive,Eredivisie
483857,ex cancer,PERSON,5,positive,Eredivisie
483857,FC Utrecht,ORG,5,positive,Eredivisie
483857,KNVB Beker,ORG,5,positive,Eredivisie
483857,85,CARDINAL,5,positive,Eredivisie
483857,Johan Cruijff,PERSON,5,positive,Eredivisie
483857,04,CARDINAL,5,positive,Eredivisie
483857,FCUtrecht_EN,EVENT,5,positive,Eredivisie
483857,FC Utrecht,ORG,5,positive,Eredivisie
483857,Morgen,PERSON,1,negative,Eredivisie
483857,PEC,ORG,1,negative,Eredivisie
483857,Zwolle,GPE,1,negative,Eredivisie
483857,90 minuten,TIME,1,negative,Eredivisie
483857,theehuishoogeveen,CARDINAL,1,negative,Eredivisie
483857,Mogguh IT S,ORG,3,neutral,Eredivisie
483857,zwolle,GPE,3,neutral,Eredivisie
483857,3,CARDINAL,3,neutral,Eredivisie
483857,FC Utrecht,ORG,3,neutral,Eredivisie
483857,Utrechter,GPE,3,neutral,Eredivisie
483857,2,CARDINAL,5,positive,Eredivisie
483857,1,CARDINAL,5,positive,Eredivisie
483857,Rotterdam,GPE,5,positive,Eredivisie
483857,038,DATE,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,1,CARDINAL,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483853,Twente,GPE,3,neutral,Eredivisie
483853,3,CARDINAL,3,neutral,Eredivisie
483853,Fortuna Sittard,WORK_OF_ART,3,neutral,Eredivisie
483853,Tilburg,GPE,3,neutral,Eredivisie
483853,Schalke,PERSON,5,positive,Eredivisie
483853,Bundesliga,GPE,5,positive,Eredivisie
483853,Nederland,GPE,5,positive,Eredivisie
483853,Tiffany,PERSON,1,negative,Eredivisie
483853,Fortuna,ORG,3,neutral,Eredivisie
483853,FC Twente,ORG,3,neutral,Eredivisie
483853,Flemming,PERSON,3,neutral,Eredivisie
483853,twee,CARDINAL,3,neutral,Eredivisie
483853,Hincha,GPE,3,neutral,Eredivisie
483853,Periodismo,PERSON,3,neutral,Eredivisie
483853,Amante de la música,PERSON,3,neutral,Eredivisie
483853,del Cuarteto,FAC,3,neutral,Eredivisie
483853,8,CARDINAL,3,neutral,Eredivisie
483853,11 1992,DATE,3,neutral,Eredivisie
483853,1e,ORDINAL,3,neutral,Eredivisie
483853,Flemming,PERSON,3,neutral,Eredivisie
483853,Fortuna Sittard,ORG,3,neutral,Eredivisie
483853,Wir,NORP,5,positive,Eredivisie
483853,von Schalke,PERSON,5,positive,Eredivisie
483853,04 heute,WORK_OF_ART,5,positive,Eredivisie
483853,Schalke und der FCT      h.,WORK_OF_ART,5,positive,Eredivisie
483853,GOOOOAAAAALLL,ORG,1,negative,Eredivisie
483853,1,CARDINAL,1,negative,Eredivisie
483853,1,CARDINAL,1,negative,Eredivisie
483853,Schalke,PERSON,5,positive,Eredivisie
483853,Bundesliga,GPE,5,positive,Eredivisie
483853,Niels van Renen,PERSON,5,positive,Eredivisie
483853,Michel   ,PERSON,5,positive,Eredivisie
483853,Sneakerfreak,WORK_OF_ART,5,positive,Eredivisie
483853,1e,ORDINAL,1,negative,Eredivisie
483853,9e,ORDINAL,1,negative,Eredivisie
483853,Fortuna,ORG,1,negative,Eredivisie
483853,FC Twente,ORG,1,negative,Eredivisie
483853,Jornada,PERSON,1,negative,Eredivisie
483853,32,CARDINAL,1,negative,Eredivisie
483853,FC Twente,ORG,1,negative,Eredivisie
483853,1,CARDINAL,1,negative,Eredivisie
483853,2,CARDINAL,1,negative,Eredivisie
483853,PEC,ORG,1,negative,Eredivisie
483853,Zwolle,GPE,1,negative,Eredivisie
483853,1,CARDINAL,1,negative,Eredivisie
483853,1,CARDINAL,1,negative,Eredivisie
483853,FC Utrecht,ORG,1,negative,Eredivisie
483853,2,CARDINAL,1,negative,Eredivisie
483853,15,CARDINAL,1,negative,Eredivisie
483853,Años,NORP,1,negative,Eredivisie
483853,toda la actualidad,PERSON,1,negative,Eredivisie
483853,com mx,EVENT,1,negative,Eredivisie
483853,Fortuna,ORG,3,neutral,Eredivisie
483853,FC Twente,ORG,3,neutral,Eredivisie
483853,Flemming,PERSON,3,neutral,Eredivisie
483853,twee,CARDINAL,3,neutral,Eredivisie
483853,Fortuna Supporters,ORG,3,neutral,Eredivisie
483853,JAAAAAAA,ORG,2,neutral,Eredivisie
483853,SamenNaoVeure,ORG,2,neutral,Eredivisie
483853,EVERYWHEREWEGO,ORG,2,neutral,Eredivisie
483853,OOOOOOOOOH,ORG,1,negative,Eredivisie
483853,TROTS,ORG,1,negative,Eredivisie
483853,SamenNaoVeure,ORG,1,negative,Eredivisie
483853,EVERYWHEREWEGO,ORG,1,negative,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,week Van der Eijk,DATE,1,negative,Eredivisie
483853,Kamphuis,LOC,1,negative,Eredivisie
483853,FC Twente,ORG,1,negative,Eredivisie
483853,Trotse,PERSON,1,negative,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,EXPERIENCE,ORG,5,positive,Eredivisie
483853,PROOFREADING,ORG,5,positive,Eredivisie
483853,AND,ORG,5,positive,Eredivisie
483853,FORMATTING,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,WILL,ORG,5,positive,Eredivisie
483853,YOU,ORG,5,positive,Eredivisie
483853,FORMAT,ORG,5,positive,Eredivisie
483853,ALL,ORG,5,positive,Eredivisie
483853,DOCUMENTS,ORG,5,positive,Eredivisie
483853,am a digital expert and I will help you skyrocket,WORK_OF_ART,5,positive,Eredivisie
483853,Wir,NORP,5,positive,Eredivisie
483853,von Schalke,PERSON,5,positive,Eredivisie
483853,04 heute,WORK_OF_ART,5,positive,Eredivisie
483853,Schalke und der FCT      h. Adviseur werk bij Werkplein,WORK_OF_ART,5,positive,Eredivisie
483853,FC Twente,ORG,5,positive,Eredivisie
483853,VAR,ORG,1,negative,Eredivisie
483853,11,CARDINAL,1,negative,Eredivisie
483853,11,CARDINAL,1,negative,Eredivisie
483853,acht,CARDINAL,1,negative,Eredivisie
483853,Jochem Kamphuis,PERSON,1,negative,Eredivisie
483853,eerste,ORDINAL,5,positive,Eredivisie
483853,Portuguese,NORP,5,positive,Eredivisie
483853,Twente,GPE,5,positive,Eredivisie
483853,Twente,GPE,5,positive,Eredivisie
483853,Loïs   ,PERSON,5,positive,Eredivisie
483853,TVM,ORG,1,negative,Eredivisie
483853,Hoogeveen,GPE,1,negative,Eredivisie
483853,Wir,NORP,5,positive,Eredivisie
483853,von Schalke,PERSON,5,positive,Eredivisie
483853,04 heute,WORK_OF_ART,5,positive,Eredivisie
483853,Schalke und der FCT      ,WORK_OF_ART,5,positive,Eredivisie
483853,Sjors Ultee,WORK_OF_ART,5,positive,Eredivisie
483853,Alkmaarse,NORP,5,positive,Eredivisie
483853,Fischer   ,PERSON,5,positive,Eredivisie
483853,Braziliaans,NORP,5,positive,Eredivisie
483853,30 jaar,DATE,5,positive,Eredivisie
483853,FC Twente,ORG,1,negative,Eredivisie
483853,Tô,PERSON,1,negative,Eredivisie
483853,vier,CARDINAL,5,positive,Eredivisie
483853,KPN Man of the Match,ORG,5,positive,Eredivisie
483853,Lennart,PERSON,5,positive,Eredivisie
483853,Wessel Dammers,PERSON,5,positive,Eredivisie
483853,ESPN,ORG,5,positive,Eredivisie
483853,Gyt1fC8XPk,ORG,5,positive,Eredivisie
483853,eerste,ORDINAL,5,positive,Eredivisie
483853,2,CARDINAL,5,positive,Eredivisie
483853,Woensdag,DATE,5,positive,Eredivisie
483853,200,CARDINAL,5,positive,Eredivisie
483853,SV Dedemsvaart,ORG,5,positive,Eredivisie
483853,FC Twente,ORG,5,positive,Eredivisie
483853,Niels van Renen,PERSON,5,positive,Eredivisie
483853,Vax,ORG,1,negative,Eredivisie
483853,10,CARDINAL,1,negative,Eredivisie
483853,10,CARDINAL,1,negative,Eredivisie
483853,vorige week,DATE,3,neutral,Eredivisie
483853,KNVB,ORG,3,neutral,Eredivisie
483853,10,CARDINAL,3,neutral,Eredivisie
483853,Willem II,PERSON,5,positive,Eredivisie
483853,Fortuna,ORG,5,positive,Eredivisie
483853,Madrid,GPE,5,positive,Eredivisie
483853,Manchester,GPE,5,positive,Eredivisie
483853,United,ORG,5,positive,Eredivisie
483853,AZ,ORG,5,positive,Eredivisie
483853,Alkmaar,GPE,5,positive,Eredivisie
483853,92,CARDINAL,5,positive,Eredivisie
483853,48,CARDINAL,5,positive,Eredivisie
483853,10,CARDINAL,1,negative,Eredivisie
483853,Kamphuis,PERSON,1,negative,Eredivisie
483853,90 minuten,TIME,1,negative,Eredivisie
483853,Fortuna,PERSON,1,negative,Eredivisie
483853,10,CARDINAL,1,negative,Eredivisie
483853,eerste,ORDINAL,5,positive,Eredivisie
483853,Fortuna,ORG,5,positive,Eredivisie
483853,Fortuna,ORG,5,positive,Eredivisie
483853,Sittard,WORK_OF_ART,5,positive,Eredivisie
483853,SamenNaoVeure,ORG,5,positive,Eredivisie
483853,5,CARDINAL,5,positive,Eredivisie
483853,NL,GPE,5,positive,Eredivisie
483853,4 uur,TIME,5,positive,Eredivisie
483853,100,CARDINAL,5,positive,Eredivisie
483853,Nederlandstalige,NORP,5,positive,Eredivisie
483853,5e,ORDINAL,1,negative,Eredivisie
483853,4,CARDINAL,1,negative,Eredivisie
483853,SV Dedemsvaart,ORG,1,negative,Eredivisie
483853,FC Twente,ORG,1,negative,Eredivisie
483853,Kamphuis,PERSON,1,negative,Eredivisie
483853,90 minuten,TIME,1,negative,Eredivisie
483853,Fortuna,PERSON,1,negative,Eredivisie
483853,FC Twente,ORG,1,negative,Eredivisie
483853,20,CARDINAL,1,negative,Eredivisie
483853,Oldenzaal,GPE,1,negative,Eredivisie
483853,Reisvereniging,GPE,1,negative,Eredivisie
483853,Twente,GPE,1,negative,Eredivisie
483853,Zwolle,GPE,5,positive,Eredivisie
483853,Utrecht,GPE,5,positive,Eredivisie
483853,AZ,ORG,5,positive,Eredivisie
483853,Enschede,GPE,1,negative,Eredivisie
483853,FC Twente,ORG,1,negative,Eredivisie
483853,Fortuna Sittard  ,WORK_OF_ART,1,negative,Eredivisie
483853,Tsjechisch,NORP,1,negative,Eredivisie
483853,FC Twente,ORG,1,negative,Eredivisie
483853,Fortuna,PERSON,1,negative,Eredivisie
483853,FC Twente,ORG,5,positive,Eredivisie
483853,for a holiday,ORG,5,positive,Eredivisie
483853,are my own,WORK_OF_ART,5,positive,Eredivisie
483853,Leidse,NORP,1,negative,Eredivisie
483853,Leids,NORP,1,negative,Eredivisie
483853,meewtewr,PERSON,1,negative,Eredivisie
483853,22,CARDINAL,1,negative,Eredivisie
483853,tell your grandchildren,PERSON,3,neutral,Eredivisie
483853,and mightily bored,EVENT,3,neutral,Eredivisie
483853,maart 2022,DATE,5,positive,Eredivisie
483853,Oud Hotelregulateur,FAC,5,positive,Eredivisie
483853,wekelijks,DATE,1,negative,Eredivisie
483853,CDA,ORG,1,negative,Eredivisie
483853,Fortuna,ORG,3,neutral,Eredivisie
483853,FC Twente,ORG,3,neutral,Eredivisie
483853,Flemming,PERSON,3,neutral,Eredivisie
483853,twee,CARDINAL,3,neutral,Eredivisie
483853,Fortuna,ORG,5,positive,Eredivisie
483853,tell your grandchildren,PERSON,5,positive,Eredivisie
483853,and mightily bored,EVENT,5,positive,Eredivisie
483853,Sportpedagoog Clubkaderontwikkeling,ORG,1,negative,Eredivisie
483853,NOC,ORG,1,negative,Eredivisie
483853,NSF,ORG,1,negative,Eredivisie
483853,Haaren,ORG,1,negative,Eredivisie
483853,Niels van Renen,PERSON,5,positive,Eredivisie
483853,maart 2022,DATE,5,positive,Eredivisie
483853,Oud Hotelregulateur,FAC,5,positive,Eredivisie
483853,2,CARDINAL,1,negative,Eredivisie
483853,20,CARDINAL,3,neutral,Eredivisie
483853,Reisvereniging,GPE,3,neutral,Eredivisie
483853,Twente,GPE,3,neutral,Eredivisie
483853,vorige week,DATE,3,neutral,Eredivisie
483853,KNVB,ORG,3,neutral,Eredivisie
483853,Fortuna,ORG,1,negative,Eredivisie
483853,European Traffic and Transportation,ORG,1,negative,Eredivisie
483853,Niels van Renen,PERSON,5,positive,Eredivisie
483853,I,DATE,5,positive,Eredivisie
483853,SV Dedemsvaart,ORG,5,positive,Eredivisie
483853,FC Twente,ORG,5,positive,Eredivisie
483853,twee,CARDINAL,1,negative,Eredivisie
483853,Fortuna,GPE,1,negative,Eredivisie
483853,Twente,GPE,1,negative,Eredivisie
483853,Ajax,PERSON,1,negative,Eredivisie
483853,Auswrtsspiel,PERSON,5,positive,Eredivisie
483853,2,CARDINAL,5,positive,Eredivisie
483853,1,CARDINAL,5,positive,Eredivisie
483853,Fortuna ohne,ORG,5,positive,Eredivisie
483853,Zian,ORG,5,positive,Eredivisie
483853,Quelle zum Fußball,PERSON,5,positive,Eredivisie
483853,OnsOranje,ORG,5,positive,Eredivisie
483853,AZ,ORG,5,positive,Eredivisie
483853,Duimen voor        ,WORK_OF_ART,1,negative,Eredivisie
483853,maart 2022,DATE,1,negative,Eredivisie
483853,Oud Hotelregulateur,FAC,1,negative,Eredivisie
483853,Wir,NORP,5,positive,Eredivisie
483853,von Schalke,PERSON,5,positive,Eredivisie
483853,04 heute,WORK_OF_ART,5,positive,Eredivisie
483853,Schalke und der FCT      h. Netflix,WORK_OF_ART,5,positive,Eredivisie
483853,5896,DATE,5,positive,Eredivisie
483853,9675,CARDINAL,5,positive,Eredivisie
483853,5866,CARDINAL,5,positive,Eredivisie
483853,PiXELFAN,GPE,5,positive,Eredivisie
483853,PXF,ORG,5,positive,Eredivisie
483853,Ajax,PERSON,1,negative,Eredivisie
483853,FC Twente,ORG,1,negative,Eredivisie
483853,FC Twente,ORG,4,neutral,Eredivisie
483853,Fortuna,ORG,4,neutral,Eredivisie
483853,Fortuna,ORG,4,neutral,Eredivisie
483853,Sittard,WORK_OF_ART,4,neutral,Eredivisie
483853,SamenNaoVeure,ORG,4,neutral,Eredivisie
483853,ONTLADING,ORG,1,negative,Eredivisie
483853,guillotine,PERSON,5,positive,Eredivisie
483853,Flemming,PERSON,5,positive,Eredivisie
483853,Getroubleerde,GPE,5,positive,Eredivisie
483853,Association,ORG,5,positive,Eredivisie
483853,Duitsers,NORP,5,positive,Eredivisie
483853,Tukkerland,PERSON,5,positive,Eredivisie
483853,Schalke04,ORG,5,positive,Eredivisie
483853,Fortuna,ORG,1,negative,Eredivisie
483853,1,CARDINAL,1,negative,Eredivisie
483853,2,CARDINAL,1,negative,Eredivisie
483853,European Traffic and Transportation,ORG,1,negative,Eredivisie
483853,twee,CARDINAL,3,neutral,Eredivisie
483853,Hugo   ,PERSON,3,neutral,Eredivisie
483853,MVV,ORG,5,positive,Eredivisie
483853,twee,CARDINAL,5,positive,Eredivisie
483853,FC Twente,ORG,5,positive,Eredivisie
483853,Wir,NORP,5,positive,Eredivisie
483853,von Schalke,PERSON,5,positive,Eredivisie
483853,04 heute,WORK_OF_ART,5,positive,Eredivisie
483853,Schalke und der FCT      h.,WORK_OF_ART,5,positive,Eredivisie
483853,FC Twente,ORG,5,positive,Eredivisie
483853,11,CARDINAL,1,negative,Eredivisie
483853,11,CARDINAL,1,negative,Eredivisie
483853,acht,CARDINAL,1,negative,Eredivisie
483853,Jochem Kamphuis,PERSON,1,negative,Eredivisie
483853,Lkr,ORG,1,negative,Eredivisie
483853,twente,GPE,3,neutral,Eredivisie
483853,Studentencoach,GPE,3,neutral,Eredivisie
483853,Coach K V V,WORK_OF_ART,3,neutral,Eredivisie
483853,20,CARDINAL,3,neutral,Eredivisie
483853,U17,ORG,3,neutral,Eredivisie
483853,1,CARDINAL,3,neutral,Eredivisie
483853,FC Twente,ORG,3,neutral,Eredivisie
483853,Niels van Renen,PERSON,5,positive,Eredivisie
483853,Fortuna,ORG,5,positive,Eredivisie
483853,Fortuna,ORG,5,positive,Eredivisie
483853,Sittard,WORK_OF_ART,5,positive,Eredivisie
483853,SamenNaoVeure,ORG,5,positive,Eredivisie
483853,Fortuna,PERSON,5,positive,Eredivisie
483853,Willem II,PERSON,5,positive,Eredivisie
483853,PEC,ORG,5,positive,Eredivisie
